birth_date:date_nanos     ,emp_no:long,first_name:text,gender:text,hire_date:date_nanos,languages:byte,languages.long:long,languages.short:short,languages.byte:byte,last_name:text,salary:long,height:float,height.double:double,height.scaled_float:scaled_float,height.half_float:half_float,still_hired:keyword,avg_worked_seconds:unsigned_long,job_positions:text,is_rehired:keyword,salary_change:float,salary_change.int:integer,salary_change.long:long,salary_change.keyword:keyword
1953-11-07T00:00:00Z,10011,Mary       , ,1990-01-22T00:00:00Z,5,5,5,5,Sluis       ,31120,1.50,1.50,1.50,1.50,true ,239615525,[Architect,Reporting Analyst,Tech Lead,Senior Team Lead],[true,true],[10.35,-7.82,8.73,3.48],[10,-7,8,3],[10,-7,8,3],[10.35,-7.82,8.73,3.48]
1960-10-04T00:00:00Z,10012,Patricio   , ,1992-12-18T00:00:00Z,5,5,5,5,Bridgland   ,48942,1.97,1.97,1.97,1.97,false,365510850,[Head Human Resources,Accountant],[false,true,true,false],[0.04],[0],[0],[0.04]
1963-06-07T00:00:00Z,10013,Eberhardt  , ,1985-10-20T00:00:00Z,1,1,1,1,Terkki      ,48735,1.94,1.94,1.94,1.94,true ,253864340,[Reporting Analyst],[true,true],[],[],[],[]
1956-02-12T00:00:00Z,10014,Berni      , ,1987-03-11T00:00:00Z,5,5,5,5,Genin       ,37137,1.99,1.99,1.99,1.99,false,225049139,[Reporting Analyst,Data Scientist,Head Human Resources],[],[-1.89,9.07],[-1,9],[-1,9],[-1.89,9.07]
1959-08-19T00:00:00Z,10015,Guoxiang   , ,1987-07-02T00:00:00Z,5,5,5,5,Nooteboom   ,25324,1.66,1.66,1.66,1.66,true ,390266432,[Principal Support Engineer,Junior Developer,Head Human Resources,Support Engineer],[true,false,false,false],[14.25,12.40],[14,12],[14,12],[14.25,12.40]
1961-05-02T00:00:00Z,10016,Kazuhito   , ,1995-01-27T00:00:00Z,2,2,2,2,Cappelletti ,61358,1.54,1.54,1.54,1.54,false,253029411,[Reporting Analyst,Python Developer,Accountant,Purchase Manager],[false,false],[-5.18,7.69],[-5,7],[-5,7],[-5.18,7.69]
1958-07-06T00:00:00Z,10017,Cristinel  , ,1993-08-03T00:00:00Z,2,2,2,2,Bouloucos   ,58715,1.74,1.74,1.74,1.74,false,236703986,[Data Scientist,Head Human Resources,Purchase Manager],[true,false,true,true],[-6.33],[-6],[-6],[-6.33]
1954-06-19T00:00:00Z,10018,Kazuhide   , ,1987-04-03T00:00:00Z,2,2,2,2,Peha        ,56760,1.97,1.97,1.97,1.97,false,309604079,[Junior Developer],[false,false,true,true],[-1.64,11.51,-5.32],[-1,11,-5],[-1,11,-5],[-1.64,11.51,-5.32]
1953-01-23T00:00:00Z,10019,Lillian    , ,1999-04-30T00:00:00Z,1,1,1,1,Haddadi     ,73717,2.06,2.06,2.06,2.06,false,342855721,[Purchase Manager],[false,false],[-6.84,8.42,-7.26],[-6,8,-7],[-6,8,-7],[-6.84,8.42,-7.26]
1952-12-24T00:00:00Z,10020,Mayuko     ,M,1991-01-26T00:00:00Z, , , , ,Warwick     ,40031,1.41,1.41,1.41,1.41,false,373309605,[Tech Lead],[true,true,false],[-5.81],[-5],[-5],[-5.81]
1960-02-20T00:00:00Z,10021,Ramzi      ,M,1988-02-10T00:00:00Z, , , , ,Erde        ,60408,1.47,1.47,1.47,1.47,false,287654610,[Support Engineer],[true],[],[],[],[]
1952-07-08T00:00:00Z,10022,Shahaf     ,M,1995-08-22T00:00:00Z, , , , ,Famili      ,48233,1.82,1.82,1.82,1.82,false,233521306,[Reporting Analyst,Data Scientist,Python Developer,Internship],[true,false],[12.09,2.85],[12,2],[12,2],[12.09,2.85]
1953-09-29T00:00:00Z,10023,Bojan      ,F,1989-12-17T00:00:00Z, , , , ,Montemayor  ,47896,1.75,1.75,1.75,1.75,true ,330870342,[Accountant,Support Engineer,Purchase Manager],[true,true,false],[14.63,0.80],[14,0],[14,0],[14.63,0.80]
1958-09-05T00:00:00Z,10024,Suzette    ,F,1997-05-19T00:00:00Z, , , , ,Pettey      ,64675,2.08,2.08,2.08,2.08,true ,367717671,[Junior Developer],[true,true,true,true],[],[],[],[]
1958-10-31T00:00:00Z,10025,Prasadram  ,M,1987-08-17T00:00:00Z, , , , ,Heyers      ,47411,1.87,1.87,1.87,1.87,false,371270797,[Accountant],[true,false],[-4.33,-2.90,12.06,-3.46],[-4,-2,12,-3],[-4,-2,12,-3],[-4.33,-2.90,12.06,-3.46]
1953-04-03T00:00:00Z,10026,Yongqiao   ,M,1995-03-20T00:00:00Z, , , , ,Berztiss    ,28336,2.10,2.10,2.10,2.10,true ,359208133,[Reporting Analyst],[false,true],[-7.37,10.62,11.20],[-7,10,11],[-7,10,11],[-7.37,10.62,11.20]
1962-07-10T00:00:00Z,10027,Divier     ,F,1989-07-07T00:00:00Z, , , , ,Reistad     ,73851,1.53,1.53,1.53,1.53,false,374037782,[Senior Python Developer],[false],[],[],[],[]
1963-11-26T00:00:00Z,10028,Domenick   ,M,1991-10-22T00:00:00Z, , , , ,Tempesti    ,39356,2.07,2.07,2.07,2.07,true ,226435054,[Tech Lead,Python Developer,Accountant,Internship],[true,false,false,true],[],[],[],[]
1956-12-13T00:00:00Z,10029,Otmar      ,M,1985-11-20T00:00:00Z, , , , ,Herbst      ,74999,1.99,1.99,1.99,1.99,false,257694181,[Senior Python Developer,Data Scientist,Principal Support Engineer],[true],[-0.32,-1.90,-8.19],[0,-1,-8],[0,-1,-8],[-0.32,-1.90,-8.19]
1958-07-14T00:00:00Z,10030,           ,M,1994-02-17T00:00:00Z,3,3,3,3,Demeyer     ,67492,1.92,1.92,1.92,1.92,false,394597613,[Tech Lead,Data Scientist,Senior Team Lead],[true,false,false],[-0.40],[0],[0],[-0.40]
1959-01-27T00:00:00Z,10031,           ,M,1991-09-01T00:00:00Z,4,4,4,4,Joslin      ,37716,1.68,1.68,1.68,1.68,false,348545109,[Architect,Senior Python Developer,Purchase Manager,Senior Team Lead],[false],[],[],[],[]
1960-08-09T00:00:00Z,10032,           ,F,1990-06-20T00:00:00Z,3,3,3,3,Reistad     ,62233,2.10,2.10,2.10,2.10,false,277622619,[Architect,Senior Python Developer,Junior Developer,Purchase Manager],[false,false],[9.32,-4.92],[9,-4],[9,-4],[9.32,-4.92]
1956-11-14T00:00:00Z,10033,           ,M,1987-03-18T00:00:00Z,1,1,1,1,Merlo       ,70011,1.63,1.63,1.63,1.63,false,208374744,[],[true],[],[],[],[]
1962-12-29T00:00:00Z,10034,           ,M,1988-09-21T00:00:00Z,1,1,1,1,Swan        ,39878,1.46,1.46,1.46,1.46,false,214393176,[Business Analyst,Data Scientist,Python Developer,Accountant],[false],[-8.46],[-8],[-8],[-8.46]
1953-02-08T00:00:00Z,10035,           ,M,1988-09-05T00:00:00Z,5,5,5,5,Chappelet   ,25945,1.81,1.81,1.81,1.81,false,203838153,[Senior Python Developer,Data Scientist],[false],[-2.54,-6.58],[-2,-6],[-2,-6],[-2.54,-6.58]
1959-08-10T00:00:00Z,10036,           ,M,1992-01-03T00:00:00Z,4,4,4,4,Portugali   ,60781,1.61,1.61,1.61,1.61,false,305493131,[Senior Python Developer],[true,false,false],[],[],[],[]
1963-07-22T00:00:00Z,10037,           ,M,1990-12-05T00:00:00Z,2,2,2,2,Makrucki    ,37691,2.00,2.00,2.00,2.00,true ,359217000,[Senior Python Developer,Tech Lead,Accountant],[false],[-7.08],[-7],[-7],[-7.08]
1960-07-20T00:00:00Z,10038,           ,M,1989-09-20T00:00:00Z,4,4,4,4,Lortz       ,35222,1.53,1.53,1.53,1.53,true ,314036411,[Senior Python Developer,Python Developer,Support Engineer],[],[],[],[],[]
1959-10-01T00:00:00Z,10039,           ,M,1988-01-19T00:00:00Z,2,2,2,2,Brender     ,36051,1.55,1.55,1.55,1.55,false,243221262,[Business Analyst,Python Developer,Principal Support Engineer],[true,true],[-6.90],[-6],[-6],[-6.90]
                    ,10040,Weiyi      ,F,1993-02-14T00:00:00Z,4,4,4,4,Meriste     ,37112,1.90,1.90,1.90,1.90,false,244478622,[Principal Support Engineer],[true,false,true,true],[6.97,14.74,-8.94,1.92],[6,14,-8,1],[6,14,-8,1],[6.97,14.74,-8.94,1.92]
                    ,10041,Uri        ,F,1989-11-12T00:00:00Z,1,1,1,1,Lenart      ,56415,1.75,1.75,1.75,1.75,false,287789442,[Data Scientist,Head Human Resources,Internship,Senior Team Lead],[],[9.21,0.05,7.29,-2.94],[9,0,7,-2],[9,0,7,-2],[9.21,0.05,7.29,-2.94]
                    ,10042,Magy       ,F,1993-03-21T00:00:00Z,3,3,3,3,Stamatiou   ,30404,1.44,1.44,1.44,1.44,true ,246355863,[Architect,Business Analyst,Junior Developer,Internship],[],[-9.28,9.42],[-9,9],[-9,9],[-9.28,9.42]
                    ,10043,Yishay     ,M,1990-10-20T00:00:00Z,1,1,1,1,Tzvieli     ,34341,1.52,1.52,1.52,1.52,true ,287222180,[Data Scientist,Python Developer,Support Engineer],[false,true,true],[-5.17,4.62,7.42],[-5,4,7],[-5,4,7],[-5.17,4.62,7.42]
                    ,10044,Mingsen    ,F,1994-05-21T00:00:00Z,1,1,1,1,Casley      ,39728,2.06,2.06,2.06,2.06,false,387408356,[Tech Lead,Principal Support Engineer,Accountant,Support Engineer],[true,true],[8.09],[8],[8],[8.09]
                    ,10045,Moss       ,M,1989-09-02T00:00:00Z,3,3,3,3,Shanbhogue  ,74970,1.70,1.70,1.70,1.70,false,371418933,[Principal Support Engineer,Junior Developer,Accountant,Purchase Manager],[true,false],[],[],[],[]
                    ,10046,Lucien     ,M,1992-06-20T00:00:00Z,4,4,4,4,Rosenbaum   ,50064,1.52,1.52,1.52,1.52,true ,302353405,[Principal Support Engineer,Junior Developer,Head Human Resources,Internship],[true,true,false,true],[2.39],[2],[2],[2.39]
                    ,10047,Zvonko     ,M,1989-03-31T00:00:00Z,4,4,4,4,Nyanchama   ,42716,1.52,1.52,1.52,1.52,true ,306369346,[Architect,Data Scientist,Principal Support Engineer,Senior Team Lead],[true],[-6.36,12.12],[-6,12],[-6,12],[-6.36,12.12]
                    ,10048,Florian    ,M,1985-02-24T00:00:00Z,3,3,3,3,Syrotiuk    ,26436,2.00,2.00,2.00,2.00,false,248451647,[Internship],[true,true],[],[],[],[]
                    ,10049,Basil      ,F,1992-05-04T00:00:00Z,5,5,5,5,Tramer      ,37853,1.52,1.52,1.52,1.52,true ,320725709,[Senior Python Developer,Business Analyst],[],[-1.05],[-1],[-1],[-1.05]
1958-05-21T00:00:00Z,10050,Yinghua    ,M,1990-12-25T00:00:00Z,2,2,2,2,Dredge      ,43026,1.96,1.96,1.96,1.96,true ,242731798,[Reporting Analyst,Junior Developer,Accountant,Support Engineer],[true],[8.70,10.94],[8,10],[8,10],[8.70,10.94]
1953-07-28T00:00:00Z,10051,Hidefumi   ,M,1992-10-15T00:00:00Z,3,3,3,3,Caine       ,58121,1.89,1.89,1.89,1.89,true ,374753122,[Business Analyst,Accountant,Purchase Manager],[],[],[],[],[]
1961-02-26T00:00:00Z,10052,Heping     ,M,1988-05-21T00:00:00Z,1,1,1,1,Nitsch      ,55360,1.79,1.79,1.79,1.79,true ,299654717,[],[true,true,false],[-0.55,-1.89,-4.22,-6.03],[0,-1,-4,-6],[0,-1,-4,-6],[-0.55,-1.89,-4.22,-6.03]
1954-09-13T00:00:00Z,10053,Sanjiv     ,F,1986-02-04T00:00:00Z,3,3,3,3,Zschoche    ,54462,1.58,1.58,1.58,1.58,false,368103911,[Support Engineer],[true,false,true,false],[-7.67,-3.25],[-7,-3],[-7,-3],[-7.67,-3.25]
1957-04-04T00:00:00Z,10054,Mayumi     ,M,1995-03-13T00:00:00Z,4,4,4,4,Schueller   ,65367,1.82,1.82,1.82,1.82,false,297441693,[Principal Support Engineer],[false,false],[],[],[],[]
1956-06-06T00:00:00Z,10055,Georgy     ,M,1992-04-27T00:00:00Z,5,5,5,5,Dredge      ,49281,2.04,2.04,2.04,2.04,false,283157844,[Senior Python Developer,Head Human Resources,Internship,Support Engineer],[false,false,true],[7.34,12.99,3.17],[7,12,3],[7,12,3],[7.34,12.99,3.17]
1961-09-01T00:00:00Z,10056,Brendon    ,F,1990-02-01T00:00:00Z,2,2,2,2,Bernini     ,33370,1.57,1.57,1.57,1.57,true ,349086555,[Senior Team Lead],[true,false,false],[10.99,-5.17],[10,-5],[10,-5],[10.99,-5.17]
1954-05-30T00:00:00Z,10057,Ebbe       ,F,1992-01-15T00:00:00Z,4,4,4,4,Callaway    ,27215,1.59,1.59,1.59,1.59,true ,324356269,[Python Developer,Head Human Resources],[],[-6.73,-2.43,-5.27,1.03],[-6,-2,-5,1],[-6,-2,-5,1],[-6.73,-2.43,-5.27,1.03]
1954-10-01T00:00:00Z,10058,Berhard    ,M,1987-04-13T00:00:00Z,3,3,3,3,McFarlin    ,38376,1.83,1.83,1.83,1.83,false,268378108,[Principal Support Engineer],[],[-4.89],[-4],[-4],[-4.89]
1953-09-19T00:00:00Z,10059,Alejandro  ,F,1991-06-26T00:00:00Z,2,2,2,2,McAlpine    ,44307,1.48,1.48,1.48,1.48,false,237368465,[Architect,Principal Support Engineer,Purchase Manager,Senior Team Lead],[false],[5.53,13.38,-4.69,6.27],[5,13,-4,6],[5,13,-4,6],[5.53,13.38,-4.69,6.27]
1961-10-15T00:00:00Z,10060,Breannda   ,M,1987-11-02T00:00:00Z,2,2,2,2,Billingsley ,29175,1.42,1.42,1.42,1.42,true ,341158890,[Business Analyst,Data Scientist,Senior Team Lead],[false,false,true,false],[-1.76,-0.85],[-1,0],[-1,0],[-1.76,-0.85]
1962-10-19T00:00:00Z,10061,Tse        ,M,1985-09-17T00:00:00Z,1,1,1,1,Herber      ,49095,1.45,1.45,1.45,1.45,false,327550310,[Purchase Manager,Senior Team Lead],[false,true],[14.39,-2.58,-0.95],[14,-2,0],[14,-2,0],[14.39,-2.58,-0.95]
1961-11-02T00:00:00Z,10062,Anoosh     ,M,1991-08-30T00:00:00Z,3,3,3,3,Peyn        ,65030,1.70,1.70,1.70,1.70,false,203989706,[Python Developer,Senior Team Lead],[false,true,true],[-1.17],[-1],[-1],[-1.171]
1952-08-06T00:00:00Z,10063,Gino       ,F,1989-04-08T00:00:00Z,3,3,3,3,Leonhardt   ,52121,1.78,1.78,1.78,1.78,true ,214068302,[],[true],[],[],[],[]
1959-04-07T00:00:00Z,10064,Udi        ,M,1985-11-20T00:00:00Z,5,5,5,5,Jansch      ,33956,1.93,1.93,1.93,1.93,false,307364077,[Purchase Manager],[false,false,true,false],[-8.66,-2.52],[-8,-2],[-8,-2],[-8.66,-2.52]
1963-04-14T00:00:00Z,10065,Satosi     ,M,1988-05-18T00:00:00Z,2,2,2,2,Awdeh       ,50249,1.59,1.59,1.59,1.59,false,372660279,[Business Analyst,Data Scientist,Principal Support Engineer],[false,true],[-1.47,14.44,-9.81],[-1,14,-9],[-1,14,-9],[-1.47,14.44,-9.81]
1952-11-13T00:00:00Z,10066,Kwee       ,M,1986-02-26T00:00:00Z,5,5,5,5,Schusler    ,31897,2.10,2.10,2.10,2.10,true ,360906451,[Senior Python Developer,Data Scientist,Accountant,Internship],[true,true,true],[5.94],[5],[5],[5.94]
1953-01-07T00:00:00Z,10067,Claudi     ,M,1987-03-04T00:00:00Z,2,2,2,2,Stavenow    ,52044,1.77,1.77,1.77,1.77,true ,347664141,[Tech Lead,Principal Support Engineer],[false,false],[8.72,4.44],[8,4],[8,4],[8.72,4.44]
1962-11-26T00:00:00Z,10068,Charlene   ,M,1987-08-07T00:00:00Z,3,3,3,3,Brattka     ,28941,1.58,1.58,1.58,1.58,true ,233999584,[Architect],[true],[3.43,-5.61,-5.29],[3,-5,-5],[3,-5,-5],[3.43,-5.61,-5.29]
1960-09-06T00:00:00Z,10069,Margareta  ,F,1989-11-05T00:00:00Z,5,5,5,5,Bierman     ,41933,1.77,1.77,1.77,1.77,true ,366512352,[Business Analyst,Junior Developer,Purchase Manager,Support Engineer],[false],[-3.34,-6.33,6.23,-0.31],[-3,-6,6,0],[-3,-6,6,0],[-3.34,-6.33,6.23,-0.31]
1955-08-20T00:00:00Z,10070,Reuven     ,M,1985-10-14T00:00:00Z,3,3,3,3,Garigliano  ,54329,1.77,1.77,1.77,1.77,true ,347188604,[],[true,true,true],[-5.90],[-5],[-5],[-5.90]
1958-01-21T00:00:00Z,10071,Hisao      ,M,1987-10-01T00:00:00Z,2,2,2,2,Lipner      ,40612,2.07,2.07,2.07,2.07,false,306671693,[Business Analyst,Reporting Analyst,Senior Team Lead],[false,false,false],[-2.69],[-2],[-2],[-2.69]
1952-05-15T00:00:00Z,10072,Hironoby   ,F,1988-07-21T00:00:00Z,5,5,5,5,Sidou       ,54518,1.82,1.82,1.82,1.82,true ,209506065,[Architect,Tech Lead,Python Developer,Senior Team Lead],[false,false,true,false],[11.21,-2.30,2.22,-5.44],[11,-2,2,-5],[11,-2,2,-5],[11.21,-2.30,2.22,-5.44]
1954-02-23T00:00:00Z,10073,Shir       ,M,1991-12-01T00:00:00Z,4,4,4,4,McClurg     ,32568,1.66,1.66,1.66,1.66,false,314930367,[Principal Support Engineer,Python Developer,Junior Developer,Purchase Manager],[true,false],[-5.67],[-5],[-5],[-5.67]
1955-08-28T00:00:00Z,10074,Mokhtar    ,F,1990-08-13T00:00:00Z,5,5,5,5,Bernatsky   ,38992,1.64,1.64,1.64,1.64,true ,382397583,[Senior Python Developer,Python Developer],[true,false,false,true],[6.70,1.98,-5.64,2.96],[6,1,-5,2],[6,1,-5,2],[6.70,1.98,-5.64,2.96]
1960-03-09T00:00:00Z,10075,Gao        ,F,1987-03-19T00:00:00Z,5,5,5,5,Dolinsky    ,51956,1.94,1.94,1.94,1.94,false,370238919,[Purchase Manager],[true],[9.63,-3.29,8.42],[9,-3,8],[9,-3,8],[9.63,-3.29,8.42]
1952-06-13T00:00:00Z,10076,Erez       ,F,1985-07-09T00:00:00Z,3,3,3,3,Ritzmann    ,62405,1.83,1.83,1.83,1.83,false,376240317,[Architect,Senior Python Developer],[false],[-6.90,-1.30,8.75],[-6,-1,8],[-6,-1,8],[-6.90,-1.30,8.75]
1964-04-18T00:00:00Z,10077,Mona       ,M,1990-03-02T00:00:00Z,5,5,5,5,Azuma       ,46595,1.68,1.68,1.68,1.68,false,351960222,[Internship],[],[-0.01],[0],[0],[-0.01]
1959-12-25T00:00:00Z,10078,Danel      ,F,1987-05-26T00:00:00Z,2,2,2,2,Mondadori   ,69904,1.81,1.81,1.81,1.81,true ,377116038,[Architect,Principal Support Engineer,Internship],[true],[-7.88,9.98,12.52],[-7,9,12],[-7,9,12],[-7.88,9.98,12.52]
1961-10-05T00:00:00Z,10079,Kshitij    ,F,1986-03-27T00:00:00Z,2,2,2,2,Gils        ,32263,1.59,1.59,1.59,1.59,false,320953330,[],[false],[7.58],[7],[7],[7.58]
1957-12-03T00:00:00Z,10080,Premal     ,M,1985-11-19T00:00:00Z,5,5,5,5,Baek        ,52833,1.80,1.80,1.80,1.80,false,239266137,[Senior Python Developer],[],[-4.35,7.36,5.56],[-4,7,5],[-4,7,5],[-4.35,7.36,5.56]
1960-12-17T00:00:00Z,10081,Zhongwei   ,M,1986-10-30T00:00:00Z,2,2,2,2,Rosen       ,50128,1.44,1.44,1.44,1.44,true ,321375511,[Accountant,Internship],[false,false,false],[],[],[],[]
1963-09-09T00:00:00Z,10082,Parviz     ,M,1990-01-03T00:00:00Z,4,4,4,4,Lortz       ,49818,1.61,1.61,1.61,1.61,false,232522994,[Principal Support Engineer],[false],[1.19,-3.39],[1,-3],[1,-3],[1.19,-3.39]
1959-07-23T00:00:00Z,10083,Vishv      ,M,1987-03-31T00:00:00Z,1,1,1,1,Zockler     ,39110,1.42,1.42,1.42,1.42,false,331236443,[Head Human Resources],[],[],[],[],[]
1960-05-25T00:00:00Z,10084,Tuval      ,M,1995-12-15T00:00:00Z,1,1,1,1,Kalloufi    ,28035,1.51,1.51,1.51,1.51,true ,359067056,[Principal Support Engineer],[false],[],[],[],[]
1962-11-07T00:00:00Z,10085,Kenroku    ,M,1994-04-09T00:00:00Z,5,5,5,5,Malabarba   ,35742,2.01,2.01,2.01,2.01,true ,353404008,[Senior Python Developer,Business Analyst,Tech Lead,Accountant],[],[11.67,6.75,8.40],[11,6,8],[11,6,8],[11.67,6.75,8.40]
1962-11-19T00:00:00Z,10086,Somnath    ,M,1990-02-16T00:00:00Z,1,1,1,1,Foote       ,68547,1.74,1.74,1.74,1.74,true ,328580163,[Senior Python Developer],[false,true],[13.61],[13],[13],[13.61]
1959-07-23T00:00:00Z,10087,Xinglin    ,F,1986-09-08T00:00:00Z,5,5,5,5,Eugenio     ,32272,1.74,1.74,1.74,1.74,true ,305782871,[Junior Developer,Internship],[false,false],[-2.05],[-2],[-2],[-2.05]
1954-02-25T00:00:00Z,10088,Jungsoon   ,F,1988-09-02T00:00:00Z,5,5,5,5,Syrzycki    ,39638,1.91,1.91,1.91,1.91,false,330714423,[Reporting Analyst,Business Analyst,Tech Lead],[true],[],[],[],[]
1963-03-21T00:00:00Z,10089,Sudharsan  ,F,1986-08-12T00:00:00Z,4,4,4,4,Flasterstein,43602,1.57,1.57,1.57,1.57,true ,232951673,[Junior Developer,Accountant],[true,false,false,false],[],[],[],[]
1961-05-30T00:00:00Z,10090,Kendra     ,M,1986-03-14T00:00:00Z,2,2,2,2,Hofting     ,44956,2.03,2.03,2.03,2.03,true ,212460105,[],[false,false,false,true],[7.15,-1.85,3.60],[7,-1,3],[7,-1,3],[7.15,-1.85,3.60]
1955-10-04T00:00:00Z,10091,Amabile    ,M,1992-11-18T00:00:00Z,3,3,3,3,Gomatam     ,38645,2.09,2.09,2.09,2.09,true ,242582807,[Reporting Analyst,Python Developer],[true,true,false,false],[-9.23,7.50,5.85,5.19],[-9,7,5,5],[-9,7,5,5],[-9.23,7.50,5.85,5.19]
1964-10-18T00:00:00Z,10092,Valdiodio  ,F,1989-09-22T00:00:00Z,1,1,1,1,Niizuma     ,25976,1.75,1.75,1.75,1.75,false,313407352,[Junior Developer,Accountant],[false,false,true,true],[8.78,0.39,-6.77,8.30],[8,0,-6,8],[8,0,-6,8],[8.78,0.39,-6.77,8.30]
1964-06-11T00:00:00Z,10093,Sailaja    ,M,1996-11-05T00:00:00Z,3,3,3,3,Desikan     ,45656,1.69,1.69,1.69,1.69,false,315904921,[Reporting Analyst,Tech Lead,Principal Support Engineer,Purchase Manager],[],[-0.88],[0],[0],[-0.88]
1957-05-25T00:00:00Z,10094,Arumugam   ,F,1987-04-18T00:00:00Z,5,5,5,5,Ossenbruggen,66817,2.10,2.10,2.10,2.10,false,332920135,[Senior Python Developer,Principal Support Engineer,Accountant],[true,false,true],[2.22,7.92],[2,7],[2,7],[2.22,7.92]
1965-01-03T00:00:00Z,10095,Hilari     ,M,1986-07-15T00:00:00Z,4,4,4,4,Morton      ,37702,1.55,1.55,1.55,1.55,false,321850475,[],[true,true,false,false],[-3.93,-6.66],[-3,-6],[-3,-6],[-3.93,-6.66]
1954-09-16T00:00:00Z,10096,Jayson     ,M,1990-01-14T00:00:00Z,4,4,4,4,Mandell     ,43889,1.94,1.94,1.94,1.94,false,204381503,[Architect,Reporting Analyst],[false,false,false],[],[],[],[]
1952-02-27T00:00:00Z,10097,Remzi      ,M,1990-09-15T00:00:00Z,3,3,3,3,Waschkowski ,71165,1.53,1.53,1.53,1.53,false,206258084,[Reporting Analyst,Tech Lead],[true,false],[-1.12],[-1],[-1],[-1.12]
1961-09-23T00:00:00Z,10098,Sreekrishna,F,1985-05-13T00:00:00Z,4,4,4,4,Servieres   ,44817,2.00,2.00,2.00,2.00,false,272392146,[Architect,Internship,Senior Team Lead],[false],[-2.83,8.31,4.38],[-2,8,4],[-2,8,4],[-2.83,8.31,4.38]
1956-05-25T00:00:00Z,10099,Valter     ,F,1988-10-18T00:00:00Z,2,2,2,2,Sullins     ,73578,1.81,1.81,1.81,1.81,true ,377713748,[],[true,true],[10.71,14.26,-8.78,-3.98],[10,14,-8,-3],[10,14,-8,-3],[10.71,14.26,-8.78,-3.98]
1953-04-21T00:00:00Z,10100,Hironobu   ,F,1987-09-21T00:00:00Z,4,4,4,4,Haraldson   ,68431,1.77,1.77,1.77,1.77,true ,223910853,[Purchase Manager],[false,true,true,false],[13.97,-7.49],[13,-7],[13,-7],[13.97,-7.49]
